股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
000863,三湘印象,4.09,3.81,,1.109,4829061200,深交所主板,正常上市
000868,安凯客车,3.48,2.05,,4.071,3269511278,深交所主板,正常上市
000869,张裕A,17.35,2.6,188.415,1.087,11403116221,深交所主板,正常上市
000875,电投绿能,4.96,0.2,108.468,1.024,17991262305,深交所主板,正常上市
000876,新希望,7.03,1.15,,1.68,31654511238,深交所主板,正常上市
000877,天山股份,3.69,2.22,,0.355,26237714351,深交所主板,正常上市
000878,云南铜业,16.09,0.94,28.881,2.117,39021211204,深交所主板,正常上市
000880,潍柴重机,23.51,-1.67,41.352,5.053,10905086228,深交所主板,正常上市
000881,中广核技,6.48,1.41,,1.231,6126359281,深交所主板,正常上市
000882,华联股份,1.45,2.11,,0.606,3969160323,深交所主板,正常上市
000883,湖北能源,4.45,0.23,15.299,0.834,31503274954,深交所主板,正常上市
000885,城发环境,13.02,0.85,6.545,0.854,8359858880,深交所主板,正常上市
000886,海南高速,4.55,2.02,31.081,1.416,4499168765,深交所主板,正常上市
000887,中鼎股份,22.15,6.03,19.326,1.99,29160247896,深交所主板,正常上市
000888,峨眉山A,9.86,3.46,23.579,1.907,5195363186,深交所主板,正常上市
000889,中嘉博创,3.82,2.69,,51.482,3576632063,深交所主板,正常上市
000890,法尔胜,7.11,0.99,,152.575,2982673212,深交所主板,正常上市
000892,欢瑞世纪,3.76,1.35,,6.105,3688486578,深交所主板,正常上市
000893,亚钾国际,47.82,-0.83,24.27,3.18,44188127762,深交所主板,正常上市
000895,双汇发展,25.08,-0.2,16.522,3.835,86893703222,深交所主板,正常上市
000897,津滨发展,1.79,3.47,,0.962,2894917299,深交所主板,正常上市
000898,鞍钢股份,2.0,1.52,,0.441,18738442516,深交所主板,正常上市
000899,赣能股份,10.05,0.2,9.654,1.473,9805561488,深交所主板,正常上市
000900,现代投资,3.67,0.82,14.123,0.498,5570429986,深交所主板,正常上市
000901,航天科技,13.6,-1.23,122.076,2.556,10855539122,深交所主板,正常上市
000902,新洋丰,13.69,2.32,10.591,1.372,17177312047,深交所主板,正常上市
000903,ST云动,1.79,0.56,,5.631,3463371494,深交所主板,ST风险警示
000905,厦门港务,8.51,0.35,63.965,1.431,13125040340,深交所主板,正常上市
000906,浙商中拓,5.33,1.91,17.408,0.764,3782504744,深交所主板,正常上市
000908,石药景峰,7.0,2.79,,5.901,12316840914,深交所主板,正常上市
000909,*ST数源,4.28,0.71,,3.098,1873416969,深交所主板,*ST退市风险警示
000910,大亚圣象,5.38,2.28,,0.449,2944998550,深交所主板,正常上市
000911,*ST广糖,5.18,3.6,,,2073656657,深交所主板,*ST退市风险警示
000912,泸天化,3.73,1.36,,0.922,5848640000,深交所主板,正常上市
000913,钱江摩托,11.36,0.62,7.023,1.123,5980028960,深交所主板,正常上市
000915,华特达因,26.2,1.51,13.251,2.066,6139484907,深交所主板,正常上市
000917,电广传媒,6.86,-0.87,235.162,0.945,9724436479,深交所主板,正常上市
000919,金陵药业,7.05,2.17,74.396,1.152,4384567922,深交所主板,正常上市
000920,沃顿科技,11.09,-0.54,23.803,2.606,5241368199,深交所主板,正常上市
000921,海信家电,25.63,-0.39,12.823,2.033,35493991813,深交所主板,正常上市
000922,佳电股份,11.83,2.07,35.308,2.103,9866009237,深交所主板,正常上市
000923,河钢资源,15.25,0.46,21.452,0.991,9954116655,深交所主板,正常上市
000925,众合科技,7.85,0.51,,1.649,5309503385,深交所主板,正常上市
000926,福星股份,2.28,8.57,,0.694,3631959685,深交所主板,正常上市
000927,中国铁物,2.43,0.83,29.376,1.493,14702359348,深交所主板,正常上市
000928,中钢国际,4.97,0.81,16.27,0.83,7130183766,深交所主板,正常上市
000929,兰州黄河,8.94,3.35,,4.762,1660748040,深交所主板,正常上市
000930,中粮科技,4.85,-0.21,,0.865,9003745621,深交所主板,正常上市
000931,中关村,4.63,9.98,219.659,2.153,3486977927,深交所主板,正常上市
000932,华菱钢铁,3.59,0.28,10.952,0.441,24600866884,深交所主板,正常上市
000933,神火股份,25.25,-2.25,8.251,2.052,56787361075,深交所主板,正常上市
000935,四川双马,23.26,3.7,73.829,2.267,17757622146,深交所主板,正常上市
000936,华西股份,5.52,-0.36,275.31,0.958,4890791136,深交所主板,正常上市
000937,冀中能源,4.69,1.3,44.999,0.944,18229568199,深交所主板,正常上市
000938,紫光股份,35.66,0.93,47.998,6.568,101990448307,深交所主板,正常上市
000948,南天信息,13.74,0.81,124.946,1.977,5357071755,深交所主板,正常上市
000949,新乡化纤,6.64,4.73,38.421,1.616,11001815482,深交所主板,正常上市
000950,重药控股,5.77,1.94,22.866,0.852,9882729614,深交所主板,正常上市
000951,中国重汽,21.93,2.96,14.163,1.549,25636059275,深交所主板,正常上市
000952,广济药业,6.56,4.96,,3.648,2256639600,深交所主板,正常上市
000953,中哲精化,6.24,2.63,373.505,14.801,2284602497,深交所主板,正常上市
000955,欣龙控股,4.22,0.48,,3.518,2272026900,深交所主板,正常上市
000957,中通客车,10.35,0.98,16.038,1.901,6136555738,深交所主板,正常上市
000958,电投产融,5.28,0.38,29.338,1.923,96711251752,深交所主板,正常上市
000959,首钢股份,3.5,1.16,32.303,0.54,27142385795,深交所主板,正常上市
000960,锡业股份,36.95,2.1,25.249,2.832,60798710626,深交所主板,正常上市
000962,东方钽业,51.8,1.67,106.671,6.824,27318551288,深交所主板,正常上市
000963,华东医药,29.92,4.98,14.984,2.039,52471806492,深交所主板,正常上市
000965,天保基建,3.21,3.22,,0.647,3562557173,深交所主板,正常上市
000966,长源电力,3.96,-1.25,1152.968,1.018,13784898663,深交所主板,正常上市
000967,盈峰环境,8.2,-1.8,47.214,1.51,27545348332,深交所主板,正常上市
000968,蓝焰控股,6.98,0.43,22.666,1.056,6753168567,深交所主板,正常上市
000969,安泰科技,16.46,-0.48,45.32,2.939,17291549275,深交所主板,正常上市
000970,中科三环,12.41,-0.96,160.119,2.309,15087156843,深交所主板,正常上市
000972,中基健康,3.6,-0.28,,428.571,2776620884,深交所主板,正常上市
000973,佛塑科技,14.4,4.5,54.915,3.868,35398609430,深交所主板,正常上市
000975,山金国际,27.9,4.1,20.397,4.859,77353515464,深交所主板,正常上市
000977,浪潮信息,75.08,3.03,43.151,4.944,110253227257,深交所主板,正常上市
000978,桂林旅游,6.14,2.5,234.035,2.683,2874318200,深交所主板,正常上市
000980,众泰汽车,1.62,2.53,,249.231,8168927337,深交所主板,正常上市
000981,山子高科,2.62,0.77,21.909,8.452,26193373727,深交所主板,正常上市
000983,山西焦煤,6.99,1.9,29.89,1.072,39682936402,深交所主板,正常上市
000985,大庆华科,15.97,0.88,347.656,3.384,2070342815,深交所主板,正常上市
000987,越秀资本,7.41,0.54,8.936,1.117,37176951543,深交所主板,正常上市
000988,华工科技,104.18,1.79,61.643,8.963,104753272015,深交所主板,正常上市
000989,九芝堂,9.52,3.03,24.767,2.215,8148567954,深交所主板,正常上市
000990,诚志股份,6.57,2.82,58.0,0.62,11177754847,深交所主板,正常上市
000993,闽东电力,9.76,1.35,218.54,1.755,4469606201,深交所主板,正常上市
000995,皇台酒业,10.58,0.57,320.203,11.356,1876976640,深交所主板,正常上市
000997,新大陆,18.13,3.78,18.723,2.437,18367465199,深交所主板,正常上市
000999,华润三九,25.06,1.83,12.925,1.794,41705299521,深交所主板,正常上市
001201,东瑞股份,12.0,2.48,,1.019,3093408012,深交所主板,正常上市
001202,炬申股份,13.62,2.33,30.912,2.645,2270332918,深交所主板,正常上市
001203,大中矿业,26.45,0.15,62.144,5.633,40549977506,深交所主板,正常上市
001205,盛航股份,14.41,1.48,21.33,1.248,2709131011,深交所主板,正常上市
001206,依依股份,16.95,2.98,20.011,1.681,3133950046,深交所主板,正常上市
001207,联科科技,16.95,0.47,17.406,2.128,5138184761,深交所主板,正常上市
001209,洪兴股份,17.52,2.16,100.668,1.757,2304278054,深交所主板,正常上市
001210,金房能源,29.76,10.02,47.644,4.431,6533443321,深交所主板,正常上市
001211,双枪科技,23.87,5.62,,2.765,2387000000,深交所主板,正常上市
001212,中旗新材,33.69,2.15,,3.526,6770329733,深交所主板,正常上市
001213,中铁特货,3.52,1.44,41.759,0.812,15644444443,深交所主板,正常上市
001215,千味央厨,31.66,1.15,47.523,1.655,3076099720,深交所主板,正常上市
001216,华瓷股份,14.53,1.68,19.837,1.65,4242154651,深交所主板,正常上市
001217,华尔泰,9.96,0.91,,1.518,3305425200,深交所主板,正常上市
001218,丽臣实业,24.32,-0.9,12.497,1.303,3265160883,深交所主板,正常上市
001219,青岛食品,12.7,0.32,21.984,2.268,2476293625,深交所主板,正常上市
001220,世盟股份,31.14,0.45,23.284,1.84,2873910600,深交所主板,正常上市
001221,悍高集团,43.59,4.06,23.873,5.735,17436435900,深交所主板,正常上市
001222,源飞宠物,14.77,2.14,24.905,1.98,2819445300,深交所主板,正常上市
001223,欧克科技,40.79,3.14,171.443,2.766,5330959312,深交所主板,正常上市
001225,和泰机电,46.57,8.55,100.915,2.199,3053632156,深交所主板,正常上市
001226,拓山重工,46.24,4.19,150.682,4.645,3452588208,深交所主板,正常上市
001227,兰州银行,2.13,0.0,6.6,0.394,12131834968,深交所主板,正常上市
001228,永泰运,27.16,3.59,27.135,1.634,2820962780,深交所主板,正常上市
001229,魅视科技,47.0,1.47,114.387,6.658,6741308700,深交所主板,正常上市
001230,劲旅环境,21.62,1.31,23.487,2.01,4059727476,深交所主板,正常上市
001231,农心科技,21.37,1.47,31.522,2.087,2130153800,深交所主板,正常上市
001232,嘉立创,149.91,-1.15,58.052,6.931,83283999600,深交所主板,正常上市
001234,泰慕士,22.75,1.34,61.602,2.636,2470413400,深交所主板,正常上市
001236,弘业期货,7.47,2.05,492.078,4.019,7528100002,深交所主板,正常上市
001237,惠康科技,52.38,-0.04,19.717,2.361,7770647903,深交所主板,正常上市
001238,浙江正特,25.3,2.6,102.734,3.365,3925244400,深交所主板,正常上市
001239,永达股份,12.08,2.37,91.023,2.136,2899200000,深交所主板,正常上市
001248,华润新能源,12.24,-0.16,30.347,1.395,163056541406,深交所主板,正常上市
001255,博菲电气,25.8,1.61,205.946,2.493,2244811147,深交所主板,正常上市
001256,炜冈科技,23.35,2.91,23.051,2.539,3330003229,深交所主板,正常上市
001257,盛龙股份,24.15,0.37,49.385,6.124,44338212231,深交所主板,正常上市
001258,立新能源,12.31,2.41,77.032,3.718,11489333342,深交所主板,正常上市
001259,利仁科技,46.02,1.84,272.015,4.66,3386560626,深交所主板,正常上市
001266,宏英智能,33.75,1.66,71.357,3.546,3498243593,深交所主板,正常上市
001267,汇绿生态,37.01,1.04,374.115,17.884,29052976870,深交所主板,正常上市
001268,联合精密,20.12,2.08,94.834,2.978,3032137660,深交所主板,正常上市
001269,欧晶科技,18.99,0.64,,5.422,3653910830,深交所主板,正常上市
001277,速达股份,36.27,10.01,30.655,1.754,2756520000,深交所主板,正常上市
001278,一彬科技,15.99,2.3,,1.675,1978497066,深交所主板,正常上市
001279,强邦新材,25.31,2.97,102.938,3.976,4049600000,深交所主板,正常上市
001280,中国铀业,67.55,-0.44,81.256,8.205,139705681806,深交所主板,正常上市
001282,三联锻造,15.8,1.94,32.76,2.124,3510532480,深交所主板,正常上市
001283,豪鹏科技,43.45,3.18,26.663,1.582,5634601214,深交所主板,正常上市
001285,瑞立科密,40.09,0.58,20.664,1.862,7237456480,深交所主板,正常上市
001286,陕西能源,10.56,-2.13,12.397,1.44,39600000000,深交所主板,正常上市
001287,中电港,23.15,0.61,49.126,3.177,17591687246,深交所主板,正常上市
001288,运机集团,24.01,-0.79,26.947,2.414,5612670111,深交所主板,正常上市
001289,龙源电力,15.63,0.71,30.784,1.704,130663926643,深交所主板,正常上市
001296,长江材料,19.48,2.53,27.667,1.599,2914034355,深交所主板,正常上市
001298,好上好,17.49,2.34,64.307,4.49,7564670332,深交所主板,正常上市
001299,美能能源,9.91,0.81,30.035,2.507,3113872503,深交所主板,正常上市
001300,三柏硕,11.19,2.57,,2.834,2727852478,深交所主板,正常上市
001301,尚太科技,64.18,2.97,27.013,3.253,23401065791,深交所主板,正常上市
001306,夏厦精密,53.3,2.21,,2.609,3354035750,深交所主板,正常上市
001308,康冠科技,17.96,1.7,28.345,1.567,12645479586,深交所主板,正常上市
001309,德明利,398.1,1.09,22.007,13.635,90306146547,深交所主板,正常上市
001311,多利科技,17.86,0.34,29.36,1.505,7209405713,深交所主板,正常上市
001312,福恩股份,17.52,0.69,18.142,1.74,4088000012,深交所主板,正常上市
001313,粤海饲料,7.91,-0.13,103.068,2.16,5537000000,深交所主板,正常上市
001314,亿道信息,53.7,-1.74,69.709,3.628,7657297800,深交所主板,正常上市
001316,润贝航科,26.04,1.32,19.942,3.077,4196647752,深交所主板,正常上市
001317,三羊马,53.78,3.96,,4.532,4601728616,深交所主板,正常上市
001318,阳光乳业,11.25,-0.27,31.333,2.151,3179925000,深交所主板,正常上市
001319,铭科精技,19.37,0.16,19.651,1.943,2738918000,深交所主板,正常上市
001322,箭牌家居,6.22,4.36,109.89,1.287,6006111616,深交所主板,正常上市
001324,长青科技,18.9,5.47,62.141,2.263,2608200000,深交所主板,正常上市
001325,元创股份,37.8,1.45,18.743,1.624,2963520000,深交所主板,正常上市
001326,联域股份,61.0,2.06,155.932,3.612,4465200000,深交所主板,正常上市
001328,登康口腔,29.3,2.27,26.591,3.206,5044692340,深交所主板,正常上市
001330,博纳影业,4.8,3.23,,1.736,6597691123,深交所主板,正常上市
001331,胜通能源,44.63,-1.09,,12.42,18264738240,深交所主板,正常上市
001332,锡装股份,30.73,1.39,17.462,1.788,4753500780,深交所主板,正常上市
001333,光华股份,22.19,10.01,24.726,1.6,2840320000,深交所主板,正常上市
001335,信凯科技,31.68,1.47,37.812,2.994,2969669261,深交所主板,正常上市
001336,楚环科技,18.57,2.03,42.897,2.369,1940296664,深交所主板,正常上市
001337,四川黄金,48.57,2.3,32.102,9.703,20399400000,深交所主板,正常上市
001339,智微智能,78.76,-0.27,56.276,9.504,25757099548,深交所主板,正常上市
001356,富岭股份,9.15,0.44,75.626,2.648,5392278000,深交所主板,正常上市
001358,兴欣新材,25.71,-0.81,60.523,2.175,3167472000,深交所主板,正常上市
001359,平安电工,93.63,5.32,97.708,10.938,22579259694,深交所主板,正常上市
001360,南矿集团,18.11,10.02,83.314,2.582,3694440000,深交所主板,正常上市
001365,天海电子,35.36,0.17,28.318,2.55,18564000000,深交所主板,正常上市
001367,海森药业,19.97,3.31,22.777,1.994,3042453464,深交所主板,正常上市
001368,通达创智,24.35,6.7,26.909,1.957,2754475993,深交所主板,正常上市
001369,双欣材料,12.33,0.08,26.252,2.003,14142510000,深交所主板,正常上市
001373,翔腾新材,28.35,3.58,,2.308,1947273275,深交所主板,正常上市
001376,百通能源,10.34,0.19,24.798,3.727,4765706000,深交所主板,正常上市
001378,德冠新材,20.08,2.4,32.738,1.856,3480540294,深交所主板,正常上市
001379,腾达科技,16.51,2.42,45.151,2.188,3302000000,深交所主板,正常上市
001380,华纬科技,16.51,1.35,17.679,2.274,4471802974,深交所主板,正常上市
001382,新亚电缆,16.89,1.02,72.596,4.243,6958680000,深交所主板,正常上市
001386,马可波罗,15.55,0.45,15.851,1.52,18581006000,深交所主板,正常上市
001387,雪祺电气,12.15,1.59,24.663,1.684,2223819360,深交所主板,正常上市
001388,信通电子,21.47,1.04,42.837,3.466,5018956020,深交所主板,正常上市
001389,广合科技,152.87,0.56,48.833,9.111,72263049901,深交所主板,正常上市
001390,古麒绒材,17.55,-0.9,20.303,2.094,3510000000,深交所主板,正常上市
001391,国货航,4.13,1.98,20.349,1.846,50422679459,深交所主板,正常上市
001393,维通利,42.25,0.93,35.341,2.846,10534333362,深交所主板,正常上市
001395,亚联机械,29.21,0.69,18.774,2.659,3312764520,深交所主板,正常上市
001396,誉帆科技,33.2,0.51,27.641,2.481,3549160211,深交所主板,正常上市
001399,惠科股份,23.03,-1.29,45.071,4.931,170590170495,深交所主板,正常上市
001696,宗申动力,15.39,1.38,28.849,3.171,17621964299,深交所主板,正常上市
001872,招商港口,22.89,1.69,12.212,0.866,56816374244,深交所主板,正常上市
001896,豫能控股,11.82,-1.42,48.048,5.061,18034735321,深交所主板,正常上市
001914,招商积余,8.89,1.14,14.015,0.855,9367569538,深交所主板,正常上市
001965,招商公路,9.17,-0.76,13.458,0.889,62311021077,深交所主板,正常上市
001979,招商蛇口,7.64,1.6,111.557,0.706,68882485786,深交所主板,正常上市
